Full Name ,Role,Department,Institution Name,Google Scholar
Dr. Syeda Tasneem Towhid,Associate Professor,Department of Microbiology,Jagannath University,https://scholar.google.com/citations?user=zy-f6I8AAAAJ&hl=en
Dr. Zeba Islam Seraj ,Director,,"cBLAST, University of Dhaka",https://scholar.google.com/citations?user=Gt6T1jwAAAAJ&hl=en
Dr. Md. Salequl Islam ,Professor,Department of Microbiology,Jahangirnagar University,https://scholar.google.com/citations?user=b8tVpt8AAAAJ&hl=en
Dr. Iqbal Mahmud,Senior Research Scientist,Department of Bioinformatics and Computational Biology,MD Anderson,https://scholar.google.com/citations?user=-NKhd0oAAAAJ&hl=en
